2.315099015144021450e+02,3.320135463199742958e+02,4.761165637359329708e+02,6.826860988886056703e+02,9.786884354212654671e+02,1.402582225106310489e+03,2.009045588408462663e+03,2.875467215924897118e+03,4.110584178950507521e+03,5.865457821164375673e+03,8.345983129317792191e+03,1.182731875514558669e+04,1.666293104578018028e+04,2.328110725328436092e+04,3.215207172039011130e+04,4.369626343582545087e+04,5.809145429613268789e+04,7.493329753529570007e+04,9.277255227351633948e+04,1.088459084396812250e+05,1.199261474966654205e+05,1.249328044472177426e+05,1.252692600151241932e+05,1.172371491302572103e+05,1.008516377522516414e+05,8.382375612721554353e+04,6.499499706478392909e+04,4.758229102758324007e+04,3.315968181899270712e+04,2.215941275473264614e+04,1.423956395174309000e+04,8.845536763546679140e+03,5.334613307627955692e+03,3.135748316514821909e+03,1.802650452149702232e+03,1.016449776924968205e+03,5.635638248049153844e+02,3.078957973048637768e+02,1.660509277491628950e+02,8.851940224821854031e+01
1.995382990405024088e+02,2.805350548557698858e+02,3.943023721331904881e+02,5.539516596081574562e+02,7.776579150632832125e+02,1.090426074348233442e+03,1.526297576888556478e+03,2.130824226144014574e+03,2.963211780579155857e+03,4.097564221848505440e+03,5.621253128866032966e+03,7.626887252877807441e+03,1.019435572011157637e+04,1.335636098457101252e+04,1.704151917903278445e+04,2.098933193777372435e+04,2.464355187638848656e+04,2.708200372270122170e+04,2.719488508402272055e+04,2.450277778331955778e+04,2.042203675254269183e+04,1.752904001437501574e+04,1.479891936055787846e+04,9.921402009030727640e+03,7.674681754742056000e+03,4.890330728768814879e+03,3.155105933872163405e+03,2.008138670748467803e+03,1.205572736056883514e+03,7.094417451108608930e+02,4.068353581743257337e+02,2.283137168503933196e+02,1.257731096658708623e+02,6.817155718142484488e+01,3.642775260775155743e+01,1.922269474337162620e+01,1.003171555171716278e+01,5.183809706627138247e+00,2.655338832487964762e+00,1.349024520107761305e+00
2.488422645135838138e+03,3.258436986558040189e+03,4.266369913502498093e+03,5.585288382862030630e+03,7.310174285083639006e+03,9.563950699593071477e+03,1.250471822771114785e+04,1.633399870192734306e+04,2.130480545335431816e+04,2.772603153039069730e+04,3.596145539096584253e+04,4.641948479664407932e+04,5.950644573233309347e+04,7.554534133900878078e+04,9.462285298586485442e+04,1.163410026714275882e+05,1.394495498407924897e+05,1.613939112787743798e+05,1.780343280295553559e+05,1.843797628760659718e+05,1.776986493026954704e+05,1.619144486101499060e+05,1.437677103472455346e+05,1.181800845688697591e+05,8.870416579931174056e+04,6.529052610180842021e+04,4.490118904931146972e+04,2.910412590641995121e+04,1.798960567668129079e+04,1.074078464537229775e+04,6.177977481577876461e+03,3.445136973440922247e+03,1.869573369721552808e+03,9.908574155643738095e+02,5.144660890239869104e+02,2.623849767151037895e+02,1.317446572873879518e+02,6.525019265937379487e+01,3.192929590442363974e+01,1.545371318558291485e+01
7.252720988950859464e+02,9.923370621874881863e+02,1.357606357328693321e+03,1.857007579130377508e+03,2.539379549775102078e+03,3.470855715934156251e+03,4.740497689649310814e+03,6.467291121109284177e+03,8.808067426519273795e+03,1.196489578731195252e+04,1.619058248331499090e+04,2.178850151585410276e+04,2.909303890997570488e+04,3.842386071343799995e+04,4.998915285161670181e+04,6.371329392026389542e+04,7.896211533922109811e+04,9.417805237731749367e+04,1.066134478072078782e+05,1.128160377875166596e+05,1.109052479164922843e+05,1.036113032897079538e+05,9.457815469428058714e+04,7.858277956752692990e+04,6.092272114694739139e+04,4.529443487933429424e+04,3.213202518323986442e+04,2.137534181542239821e+04,1.360806677002596734e+04,8.377227472450624191e+03,4.977618266036534806e+03,2.870595949206939167e+03,1.613183970459712100e+03,8.864187883100296403e+02,4.776608323555836364e+02,2.530532929704162939e+02,1.320796960990144839e+02,6.804215908273830848e+01,3.465323950890834936e+01,1.746177997712535657e+01
3.950185728482618742e+03,4.893414948086450750e+03,6.061447825373196792e+03,7.507382716969177636e+03,9.296344746790866338e+03,1.150773099748033928e+04,1.423751407826039031e+04,1.760029928324176944e+04,2.172996794786748069e+04,2.677734930958577752e+04,3.290019531087396172e+04,4.025296962006624381e+04,4.895046553735438647e+04,5.901659618757956196e+04,7.030287706269454793e+04,8.237091917241546616e+04,9.434021742073676432e+04,1.047321112007627671e+05,1.114377734081438830e+05,1.121579246949540393e+05,1.058194779430619383e+05,9.439025644360270235e+04,8.120909438437502831e+04,6.510497479468300298e+04,4.792501666852620838e+04,3.417113242038292083e+04,2.274041715782126994e+04,1.428424178353298885e+04,8.545116677062958843e+03,4.908662197550568635e+03,2.712703836284052159e+03,1.450116261895779871e+03,7.529724206096399257e+02,3.812477521201573722e+02,1.888578854914526062e+02,9.179256862682177598e+01,4.388182697768298368e+01,2.067569794693075380e+01,9.618262972028686519e+00,4.423553251038640610e+00
2.151806055513661704e+03,2.923056131935872145e+03,3.969933998692592013e+03,5.389895636258477680e+03,7.313610654486308704e+03,9.915038287241162834e+03,1.342349026269192109e+04,1.813646548893668660e+04,2.442936449718380754e+04,3.275748953364969566e+04,4.364371483069591341e+04,5.762486790539314825e+04,7.514460144330584444e+04,9.635516799084837839e+04,1.207982650471180823e+05,1.469366459995262267e+05,1.715667682214237866e+05,1.893820003319256648e+05,1.936700360719651799e+05,1.802029145936809073e+05,1.545221809820204799e+05,1.313507215109181707e+05,1.109046211369783705e+05,7.794327353515831055e+04,5.806401712325176049e+04,3.733869081359501433e+04,2.425959131200111369e+04,1.516856977788028962e+04,9.123480406197330012e+03,5.277825570148849692e+03,2.973893183370561019e+03,1.637060438646306920e+03,8.827930085912506684e+02,4.676010580309772990e+02,2.438269630993794124e+02,1.254057377235551201e+02,6.372087230128602897e+01,3.203138864476522230e+01,1.594897149830023864e+01,7.872038452854277502e+00
1.167929649680532066e+03,1.518638856778359695e+03,1.974550177042146061e+03,2.567083441389914697e+03,3.336878155814401453e+03,4.336325377444873993e+03,5.632645053842007655e+03,7.311503475033257018e+03,9.480869119181359565e+03,1.227437208793728314e+04,1.585109009109664112e+04,2.039710877309341959e+04,2.611077128987225660e+04,3.317712696533725830e+04,4.171611938665300113e+04,5.169238227398018353e+04,6.277157835176926164e+04,7.412117066799325403e+04,8.421457133175640774e+04,9.088207528410706436e+04,9.215544682933282456e+04,8.811309208222484449e+04,8.107284756586734147e+04,7.046634822308456933e+04,5.560008173024828284e+04,4.288786529778323893e+04,3.038511445916740922e+04,2.049053837026063411e+04,1.318126793765717412e+04,8.070259775479424206e+03,4.754768631521981661e+03,2.703305783044373129e+03,1.490345358388709656e+03,7.999691861349754163e+02,4.195556029346426499e+02,2.156567484737297207e+02,1.089242249364994848e+02,5.417977390711480012e+01,2.658896401992622316e+01,1.289524920716906387e+01
9.717082635332903919e+02,1.228474319077960672e+03,1.552936910098379485e+03,1.962766052117529398e+03,2.480050079424874639e+03,3.132217192930583678e+03,3.953014073017925512e+03,4.983397732932925464e+03,6.271865438157766221e+03,7.873310780843642533e+03,9.846302745178767509e+03,1.224730251881403274e+04,1.511670830511162239e+04,1.845832179693470607e+04,2.220619350176751323e+04,2.617791323466359245e+04,3.001528371786521893e+04,3.312896229043051426e+04,3.471268092870120745e+04,3.399554174473105377e+04,3.090622646066927700e+04,2.667133936682077183e+04,2.252353324336139485e+04,1.736274533371628058e+04,1.240790316804876602e+04,8.570256861802083222e+03,5.623261875598423103e+03,3.460381572753948603e+03,2.035278302173909196e+03,1.159404943578539360e+03,6.371044331976419244e+02,3.398002931056803959e+02,1.765817107695804111e+02,8.971637112503022138e+01,4.469780888012862619e+01,2.189158653514664010e+01,1.056280157686965637e+01,5.030070945574454555e+00,2.367915405752405000e+00,1.102862662086830259e+00
3.918736818718807058e+02,5.626571659097921838e+02,8.077132915179018937e+02,1.159117409573532086e+03,1.662499710544571599e+03,2.382437542857142034e+03,3.409663873742774285e+03,4.870212301452874271e+03,6.935947739291437756e+03,9.834773659318558202e+03,1.385863348165788193e+04,1.935834552054073356e+04,2.671559108379812096e+04,3.626978042337427178e+04,4.817178307275795669e+04,6.212857822986952669e+04,7.701732619695548783e+04,9.045133684133854695e+04,9.876095532220551104e+04,9.860898377089151472e+04,9.106635992509841162e+04,8.284968271426208958e+04,7.407814417171296373e+04,5.605165607445468049e+04,4.432319633861328475e+04,3.061026717541582548e+04,2.112461832664728354e+04,1.403732611770844414e+04,8.948672855429967967e+03,5.499629211346742522e+03,3.288722098485896367e+03,1.919875552608093130e+03,1.097436974849849776e+03,6.159359241796519200e+02,3.402026337616866272e+02,1.852893917841368250e+02,9.967569845224683434e+01,5.303704412148263003e+01,2.794814710190111029e+01,1.459703167515565880e+01
1.897518325200604522e+03,2.588773446778539892e+03,3.530414523583677692e+03,4.811314712644752035e+03,6.549846687697781817e+03,8.901809517602392589e+03,1.206872519678114259e+04,1.630325581229593081e+04,2.190718551779319387e+04,2.921669924674507274e+04,3.856042737675203534e+04,5.017678352760858252e+04,6.407617912569674809e+04,7.983809247673202481e+04,9.634617809651783318e+04,1.114865543391340907e+05,1.219284201649142924e+05,1.234316214534279861e+05,1.127826222173529823e+05,9.219108962860111205e+04,7.196196150645517628e+04,5.999305199658552010e+04,4.485898130423238763e+04,2.848860773015829909e+04,2.009798059949941671e+04,1.285372980561430086e+04,7.727066726371680488e+03,4.487673831118708222e+03,2.576294546286010700e+03,1.438496391157988910e+03,7.866893784210473086e+02,4.221061843215910585e+02,2.227421387250845726e+02,1.158351027461117724e+02,5.946974729940907878e+01,3.018631378631913265e+01,1.516833868795710316e+01,7.553732591233028870e+00,3.731360630007078072e+00,1.829851574062329567e+00
3.690954214846401555e+02,5.174767999523994604e+02,7.254735393839662265e+02,1.016986066239170100e+03,1.425425791360532457e+03,1.997413281666018747e+03,2.797819639343578729e+03,3.916557808345441117e+03,5.477485172266380687e+03,7.649423280987607541e+03,1.065804957147299683e+04,1.480154054120229193e+04,2.045795805709863635e+04,2.808231307874410777e+04,3.817470614831412968e+04,5.119172640304375818e+04,6.735723942309321137e+04,8.631996874763627420e+04,1.066532282825540897e+05,1.254420925446114998e+05,1.388372180497113441e+05,1.447442611403639603e+05,1.449397326866326621e+05,1.379823910213483905e+05,1.190120825595988281e+05,1.002141594418366585e+05,7.721450404318874644e+04,5.686413928984280938e+04,3.992459821658853616e+04,2.662454296575164335e+04,1.705559225620410143e+04,1.053246755073492204e+04,6.300638839648834619e+03,3.666646835878649199e+03,2.083404309134421965e+03,1.159473945533125288e+03,6.337391100101268648e+02,3.409555763454820863e+02,1.809420374525407169e+02,9.483904036961561701e+01
3.137330396858794757e+03,4.017191656729235547e+03,5.143403460572531912e+03,6.584450298211962036e+03,8.427300606482189323e+03,1.078184424510397184e+04,1.378595610690867943e+04,1.761088693185675584e+04,2.246558584887149482e+04,2.859766855946538999e+04,3.628648768688962446e+04,4.582968585483957577e+04,5.749975205465879844e+04,7.146985799056521500e+04,8.768912934855387721e+04,1.056911132361998170e+05,1.243299937646306353e+05,1.414853211884406337e+05,1.539389082210119814e+05,1.580157449638755934e+05,1.518403518785961787e+05,1.381869827191791846e+05,1.214213865687280777e+05,9.863009182842900918e+04,7.423722079297540768e+04,5.363434495339659043e+04,3.653214647617915034e+04,2.342023234824198880e+04,1.431428487615543418e+04,8.421396929138094492e+03,4.770063535509081703e+03,2.616137529613661627e+03,1.395082745781010544e+03,7.260448008364794532e+02,3.699552448436705845e+02,1.850773776972249038e+02,9.111598116554452531e+01,4.423132195690083535e+01,2.120840376843829134e+01,1.005566634472998544e+01
1.670131628817928868e+04,2.051239025487568506e+04,2.518571165891169221e+04,3.090847071263432372e+04,3.790106763911905728e+04,4.641738692443294713e+04,5.674067506967257214e+04,6.916719089915728546e+04,8.396804886228530086e+04,1.013286262484575127e+05,1.212574134592069604e+05,1.434347695989405329e+05,1.670355225843153312e+05,1.905184508366196533e+05,2.114311239306057105e+05,2.262807588596726710e+05,2.306282676919251680e+05,2.198460990503095672e+05,1.915571085454523563e+05,1.503230969425522198e+05,1.101415216583991278e+05,8.317470437193196267e+04,6.003991234231618000e+04,3.540217327388227568e+04,2.365075097306040334e+04,1.343735967018850533e+04,7.519559872970296965e+03,4.127080770414803737e+03,2.156043471974533531e+03,1.105365551760809467e+03,5.524816625007458697e+02,2.703785783355263561e+02,1.299157407299919669e+02,6.143079567393883167e+01,2.864104896754814433e+01,1.318872570949855039e+01,6.006848321205879415e+00,2.709261864707074974e+00,1.211401320229489764e+00,5.372669043654471066e-01
4.648058993092300625e+03,5.721733870585982004e+03,7.042615136456282016e+03,8.666726109348486716e+03,1.066187228841951037e+04,1.310932687563965555e+04,1.610520910319287759e+04,1.976083990832159179e+04,2.420011649862283230e+04,2.955133306999926936e+04,3.593321933197815088e+04,4.342958452586070780e+04,5.204266498848786432e+04,6.162823110296916275e+04,7.180500303383368009e+04,8.184259543178316380e+04,9.054430225320167665e+04,9.619116373648266017e+04,9.675352692980012216e+04,9.078837312545476016e+04,7.920468074383646308e+04,6.597671586562013545e+04,5.354697352156453417e+04,3.909774732469137234e+04,2.724943998987062878e+04,1.777347453683995627e+04,1.120919824802032053e+04,6.647440161049799826e+03,3.790287658449032278e+03,2.078627571034615812e+03,1.102964198819304784e+03,5.685580953083440363e+02,2.858453546222567070e+02,1.406211766353500252e+02,6.788431542967131804e+01,3.223523351953225102e+01,1.508792525609247370e+01,6.972833446892271247e+00,3.186887452277886723e+00,1.441627055441040417e+00
1.297455171119938768e+02,1.846895471049885771e+02,2.628845152841421964e+02,3.741455005023348690e+02,5.323972462320587056e+02,7.573527059173043199e+02,1.076832180923116994e+03,1.529923734951909864e+03,2.171150226970045424e+03,3.075740564160116264e+03,4.345251895634362882e+03,6.114892655605875916e+03,8.556651929592300803e+03,1.187734294352956749e+04,1.630155801532640544e+04,2.202609561778356147e+04,2.912482977060459962e+04,3.738136957012576750e+04,4.605937962739373324e+04,5.376273788659495767e+04,5.885050429326472658e+04,6.079367134402832744e+04,6.056573959499163175e+04,5.665087515893585805e+04,4.823441590528892266e+04,4.013065641831166431e+04,3.083791891440281324e+04,2.247267753265083229e+04,1.561320839943897954e+04,1.036910353880555704e+04,6.628547161856424282e+03,4.094729685229217012e+03,2.455264452582652211e+03,1.434644025253194741e+03,8.196813231256779773e+02,4.592873211181113220e+02,2.530159199203466471e+02,1.373286848552370429e+02,7.357035333671440469e+01,3.895859812874907391e+01
2.130051012425225963e+03,2.824274132204225225e+03,3.744105523833296957e+03,4.962046397526830333e+03,6.572958362381705228e+03,8.700057592947045123e+03,1.150177887781767822e+04,1.517852478834643080e+04,1.997681092624692974e+04,2.618630967151557707e+04,3.412936498902882158e+04,4.412150534284531750e+04,5.639948963789040863e+04,7.099500324362641550e+04,8.753861367255989171e+04,1.049820510538426461e+05,1.212615802302271914e+05,1.330590392500314920e+05,1.362063732745118905e+05,1.278820708363797021e+05,1.108856898924718407e+05,9.393505970723264909e+04,7.857703205237172369e+04,5.621740056527074194e+04,4.105507063573296909e+04,2.660374465373781641e+04,1.720702837659261786e+04,1.060788506949047769e+04,6.315357092723138521e+03,3.606703005650937939e+03,2.003485740002181501e+03,1.085784058195244370e+03,5.757862872024766148e+02,2.996191349627162026e+02,1.533581729946693883e+02,7.736810059076422874e+01,3.853807642030906067e+01,1.898145878808384168e+01,9.256143875265522070e+00,4.473118067688789168e+00
